id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
89587b47-c9da-45a8-a5e3-2fa867664f49,L2X2X1/4,structural_section,2L2X2X1/4,0.16613923013210297,0.1661,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:29.132084+00:00,2026-08-06T10:00:11.916593+00:00
d72fef70-7192-449e-96b6-a94c7d063834,L4X3X3/8,structural_section,L4X3X3/8,0.39025911688804626,0.3903,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:29.382161+00:00,2026-08-06T10:00:12.048186+00:00
a70a7e32-c501-41db-8838-2649f7d5abfe,L3x3x3/8,structural_section,HSS3X3X3/8,0.09700470417737961,0.097,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:29.570315+00:00,2026-08-06T10:00:12.178685+00:00
32a60098-f35b-441d-9862-a84b2507069b,L5x3-1/2x3/8,structural_section,L5X3X1/4,0.1877117156982422,0.1877,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:29.756426+00:00,2026-08-06T10:00:12.311896+00:00
669b39b8-cce2-4cef-a5c3-bdafd822a0bf,"L3X3X3/8X0'-6""",structural_section,2L3X3X1/4,0.0810268446803093,0.081,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:29.940483+00:00,2026-08-06T10:00:12.448833+00:00
49a98a4f-7cc5-421d-82cf-8639e07331f3,W10X33,structural_section,W10X33,0.5123149156570435,0.5123,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:30.123259+00:00,2026-08-06T10:00:12.599145+00:00
db9fda97-2f57-4151-9b54-830c31e8f65f,W10X112,structural_section,W10X112,0.33556094765663147,0.3356,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:30.363511+00:00,2026-08-06T10:00:12.721751+00:00
8e380162-bb23-403a-9a54-7bf324654408,W12X106,structural_section,W12X106,0.5,0.5,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:30.601162+00:00,2026-08-06T10:00:12.852747+00:00
ca8ca706-5ade-4108-af3a-db412a9b1071,W12X230,structural_section,W12X230,0.4363762438297272,0.4364,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:30.805685+00:00,2026-08-06T10:00:12.966875+00:00
43e0f26b-5926-4631-be32-ff1be034d5ea,W12X252,structural_section,W12X22,0.4999827742576599,0.5,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:30.983825+00:00,2026-08-06T10:00:13.103965+00:00
efd1ef89-e00d-4f8c-aeda-b7b760737db3,W12X336,structural_section,W12X336,0.2538571357727051,0.2539,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:31.216854+00:00,2026-08-06T10:00:13.226134+00:00
e4fdd281-546b-4af7-8da7-5c6fc50b20c7,W14X43,structural_section,W14X30,0.46362119913101196,0.4636,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:31.401170+00:00,2026-08-06T10:00:13.354216+00:00
4e239cda-d35d-44c5-bb0e-803794156bf0,W14X61,structural_section,W14X26,0.33207300305366516,0.3321,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:31.689764+00:00,2026-08-06T10:00:13.469950+00:00
72450b53-a835-4d85-8aaa-398121695699,W14X82,structural_section,W14X22,0.2537862956523895,0.2538,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:31.874342+00:00,2026-08-06T10:00:13.598564+00:00
4d615fb4-2f89-4c7f-8a97-d80752f56f73,L4X4X1/4,structural_section,L4X4X1/4,0.998137354850769,0.9981,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:32.136196+00:00,2026-08-06T10:00:13.720408+00:00
fe578a0a-e59e-4016-80f0-7c6e28130fd3,"L3x3x1/4x0'-3"",",structural_section,2L3X3X1/4,0.09208724647760391,0.0921,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:32.606134+00:00,2026-08-06T10:00:13.852728+00:00
aa1ac3f3-de10-4388-98c3-b6cc5f90aba8,L1x1x1/4,structural_section,L2X2X1/4,0.21375659108161926,0.2138,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:32.824375+00:00,2026-08-06T10:00:13.969065+00:00
e24c2ce4-4944-414d-b230-0e8c634f4bac,2 L1x1x1/4,structural_section,2L2X2X1/4,0.38301610946655273,0.383,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:33.065470+00:00,2026-08-06T10:00:14.090993+00:00
aa4b7ff5-4fa4-49a1-b1fd-152c47244d6c,"L3X3X5/16,",structural_section,HSS3X3X5/16,0.13276110589504242,0.1328,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:33.273439+00:00,2026-08-06T10:00:14.212698+00:00
68781b2b-ad30-4fc7-be04-260a0ab8d986,"L4X4X3/8X0'-8""",structural_section,L4X4X3/8,0.9572067856788635,0.9572,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:33.462239+00:00,2026-08-06T10:00:14.334124+00:00
0138d3fb-972c-409d-a0c1-694818f2bbd4,2L3x3x1/4,structural_section,2L3X3X1/2X3/4,0.1590254008769989,0.159,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:33.715831+00:00,2026-08-06T10:00:14.458381+00:00
4a1133b1-39ff-4e3d-99d0-78d049ee047f,"L4x3x1/4x6""",structural_section,L4X3X5/16,0.68853759765625,0.6885,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:33.974082+00:00,2026-08-06T10:00:14.583109+00:00
7316acbe-6879-48db-8b73-06b662a88f40,"L4x3x1/4x2'-0""",structural_section,L4X3X5/16,0.5538164377212524,0.5538,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:34.399942+00:00,2026-08-06T10:00:14.717657+00:00
09fd4f68-aba6-4e0f-9996-90343511575a,"L4x3x1/4x1'-0""",structural_section,L4X3X5/16,0.3692740499973297,0.3693,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:34.591100+00:00,2026-08-06T10:00:14.824018+00:00
09b7d5a4-29ec-459a-9093-3c02af5f0ba5,"L4x4x3/8x0'-6""",structural_section,L4X4X3/8,0.8789900541305542,0.879,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:35.023605+00:00,2026-08-06T10:00:14.916889+00:00
7855aaf2-6f64-454a-8071-96c4370e33dd,L6x3-1/2x3/8,structural_section,L4X3X3/8,0.2000339776277542,0.2,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:35.222398+00:00,2026-08-06T10:00:15.012404+00:00
128bdfb5-9a40-4e5e-943b-ef950c707009,"L4X3X3/8X0'-6""",structural_section,L4X3X3/8,0.49143168330192566,0.4914,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:35.663705+00:00,2026-08-06T10:00:15.133520+00:00
9916e46a-f1bc-4c3d-bf90-d19367f96afb,A325,structural_section,W18X50,0.20132166147232056,0.2013,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:35.876018+00:00,2026-08-06T10:00:15.257724+00:00
25e37c7c-1e37-4a27-bdeb-974cc39d1c34,HSS5x3x3/16,structural_section,HSS5X3X3/16,0.4296242296695709,0.4296,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:36.005950+00:00,2026-08-06T10:00:15.384089+00:00
8facf810-ef20-409e-becf-649ccbdf7709,L7X4X3/8,structural_section,L4X4X3/8,0.40263402462005615,0.4026,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:36.374948+00:00,2026-08-06T10:00:15.519918+00:00
7766430b-5459-4633-bb02-61655a01ded4,"L3X3X3/8X0'-10""",structural_section,2L3X3X1/4,0.08096958696842194,0.081,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:36.764108+00:00,2026-08-06T10:00:15.660898+00:00
80fc2b66-4105-486b-a618-ec27a2b39110,HSS6X6X3/8,structural_section,HSS10X6X3/8,0.44788336753845215,0.4479,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:37.147414+00:00,2026-08-06T10:00:15.790261+00:00
07b45f84-1ff0-4491-a3f4-7f57a793f6f5,HSS8X6X3/8,structural_section,HSS10X6X3/8,0.27547523379325867,0.2755,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:37.371117+00:00,2026-08-06T10:00:15.917368+00:00
d9a7b944-7d92-4c6c-9010-65c72f4d9799,HSS6X6X1/2,structural_section,HSS14X6X1/2,0.30164453387260437,0.3016,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:38.226741+00:00,2026-08-06T10:00:16.047767+00:00
2242cc01-3419-449a-91d9-8358380891fc,W10X54,structural_section,W10X49,0.45681166648864746,0.4568,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:40.429543+00:00,2026-08-06T10:00:16.203648+00:00
6d1b45eb-9121-4bb6-88e8-cb8b9b57807f,HSS10X0.500,structural_section,HSS10.000X0.500,0.49627748131752014,0.4963,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:40.859015+00:00,2026-08-06T10:00:16.409291+00:00
08081a49-5769-4994-a035-201ece12e24f,HSS10X0.625,structural_section,HSS10.000X0.625,0.9986839890480042,0.9987,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:41.484593+00:00,2026-08-06T10:00:16.520289+00:00
67910dbf-b6c8-4072-b50d-6f2817a318af,W8X40,structural_section,W8X24,0.49823030829429626,0.4982,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-06T09:40:42.758884+00:00,2026-08-06T10:00:16.639075+00:00
06b39c70-8069-4783-bfca-8b4ab264d264,HSS10x10,structural_section,HSS10X10X1/2,0.9165101051330566,0.9165,High,true,ST__0bfc2d61245d.pdf,,approved,structural_section,HSS10X10X1/2,,2026-08-06T09:50:36.997450+00:00,2026-08-06T10:00:01.613193+00:00
072f1774-21a1-420c-94cb-a170e2e5658b,W8x48,structural_section,W8X40,0.4739517271518707,0.474,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:37.305914+00:00,2026-08-06T10:00:16.766769+00:00
5c6939fc-3c29-4f35-a1c9-430a9a6583a3,W8x58,structural_section,W8X58,0.2398063689470291,0.2398,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:37.477556+00:00,2026-08-06T10:00:16.901836+00:00
f05b0f8e-6fea-4529-a081-2b84f17cfe16,W8x28,structural_section,W8X28,0.33278149366378784,0.3328,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:37.730944+00:00,2026-08-06T10:00:17.033586+00:00
d87d27f5-f8d7-45d4-99d2-aa2da634b7e7,W8x35,structural_section,W8X31,0.26633939146995544,0.2663,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:37.903549+00:00,2026-08-06T10:00:17.185540+00:00
fb859e45-1ea2-4438-a239-cb8c1c78ad0f,W18x46,structural_section,W18X46,0.5135497450828552,0.5135,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:38.084588+00:00,2026-08-06T10:00:17.298998+00:00
964e54b4-2860-499e-873e-6b7b5f25a071,HSS10x10x1/2,structural_section,HSS10X10X1/2,0.9783716201782227,0.9784,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:38.666590+00:00,2026-08-06T10:00:17.408753+00:00
509d9d8f-fd25-4148-9262-84cc6b5a2cc3,HSS12x12x1/2,structural_section,HSS12X12X1/2,0.59184330701828,0.5918,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:38.901215+00:00,2026-08-06T10:00:17.519193+00:00
01ce1b62-aba9-4454-8a0c-b2adc27e8522,L6x6x3/4,structural_section,L6X6X3/4,0.4450462758541107,0.445,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:39.964341+00:00,2026-08-06T10:00:17.724285+00:00
d5d076e7-6f82-47cb-a33c-ccd0146a7e09,HSS8x8x3/8,structural_section,HSS8X6X3/8,0.44634148478507996,0.4463,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:41.488814+00:00,2026-08-06T10:00:17.867901+00:00
86cace69-5e60-42b2-8a98-426acf9bd1e1,W10×22.,structural_section,W10X22,0.49346762895584106,0.4935,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:42.365541+00:00,2026-08-06T10:00:17.977172+00:00
9f79a9a1-4f4d-4ba8-85d4-cc24a4e5704e,W24x84,structural_section,W24X84,0.6611107587814331,0.6611,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:42.502498+00:00,2026-08-06T10:00:18.119238+00:00
f094513c-481f-42e5-aa0b-f4c2b700e83d,W36x150,structural_section,W36X150,0.5208422541618347,0.5208,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:42.660852+00:00,2026-08-06T10:00:18.227462+00:00
ae630f21-2acb-44e4-871e-74873781d299,W16x50,structural_section,W16X50,0.6684169173240662,0.6684,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:42.795500+00:00,2026-08-06T10:00:18.336587+00:00
635bba30-b6b9-4ced-a27c-ff93eb7a3847,HSS 8X8X3/8,structural_section,HSS8X6X3/8,0.4297536313533783,0.4298,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.063674+00:00,2026-08-06T10:00:18.429744+00:00
d29b4e4a-a622-450f-9aa7-69304cb64c33,HSS,structural_section,HSS8X8X3/8,0.3461216986179352,0.3461,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.203578+00:00,2026-08-06T10:00:18.530856+00:00
cfad0ed1-e51b-4f1f-ba97-e0d58de33dfd,L5x5x5/16,structural_section,L4X4X5/16,0.09088840335607529,0.0909,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.382604+00:00,2026-08-06T10:00:18.645989+00:00
bb325938-32be-4f66-8276-7a6272e8aa5b,L5x3x1/4,structural_section,2L5X3X1/4LLBB,0.07297200709581375,0.073,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.549811+00:00,2026-08-06T10:00:18.762837+00:00
2d9a66d2-3c7e-4199-aa5d-94b5183a0dc8,HSS8x8x1/2,structural_section,HSS8X8X1/4,0.21519331634044647,0.2152,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.782930+00:00,2026-08-06T10:00:18.895430+00:00
802f7d3b-3b40-4191-aec9-909abe47ea4f,W8x24,structural_section,W8X24,0.37486910820007324,0.3749,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:43.923403+00:00,2026-08-06T10:00:19.019511+00:00
167d346e-8ee4-4faf-99f6-3b4841e6742e,HSS8x6x1/2,structural_section,HSS8X6X1/2,0.4682859182357788,0.4683,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:44.142836+00:00,2026-08-06T10:00:19.129115+00:00
87344690-25f9-4f16-8150-3e324ef28ee8,PL,structural_section,L8X8X1,0.12553897500038147,0.1255,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:45.682930+00:00,2026-08-06T10:00:19.241783+00:00
e22dc8b6-4b5a-443c-9c34-800ccd82d711,HSS6x8x1/2,structural_section,HSS8X8X1/2,0.9872009754180908,0.9872,High,true,ST__0bfc2d61245d.pdf,,approved,structural_section,HSS8X8X1/2,,2026-08-06T09:50:45.990648+00:00,2026-08-06T09:59:54.607803+00:00
ca051332-9a17-4073-9a9c-f2c4f3e2a51d,"HSS3x3,",structural_section,HSS3X3X1/4,0.1399345099925995,0.1399,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:46.135410+00:00,2026-08-06T10:00:19.363869+00:00
301ba0b5-5a5e-45b1-8a8f-343b7ab7d8a7,"HSS3x3x1/4,",structural_section,HSS3X3X1/4,0.3890663683414459,0.3891,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-08-06T09:50:46.268405+00:00,2026-08-06T10:00:19.503580+00:00
998ffabc-5639-4c98-9862-50416d89027f,A325,structural_section,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:52.834855+00:00,2026-08-10T09:05:31.245773+00:00
a9847114-b87b-4f0d-84f4-76092ee23a81,L5X3-1/2X5/16,structural_section,L5X5X3/8,0.19445665180683136,0.1945,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:52.999971+00:00,2026-08-10T09:05:31.533747+00:00
54f85cc4-538a-40c3-ad95-90d333c85235,L6X4X3/8,structural_section,L4X4X3/8,0.25863558053970337,0.2586,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:53.183196+00:00,2026-08-10T09:05:31.742655+00:00
273b227b-6239-44c0-ba20-787bd99695f3,L3x3x1/4,structural_section,2L3X3X1/4,0.10919351130723953,0.1092,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:53.346860+00:00,2026-08-10T09:05:31.860449+00:00
2a48087b-6fe1-4e11-80ed-c1e1b9bcf307,W12X16,structural_section,W12X16,0.6044986844062805,0.6045,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:53.548080+00:00,2026-08-10T09:05:31.972052+00:00
ea0002b2-96ca-49e8-aa9e-9f94b3e2fdf1,W18X40,structural_section,W16X40,0.2503417134284973,0.2503,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:53.715082+00:00,2026-08-10T09:05:32.079543+00:00
a61ac1aa-1627-4e44-9c3c-e11ad40870b2,W21X50,structural_section,W16X50,0.4697766900062561,0.4698,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:53.894037+00:00,2026-08-10T09:05:32.191634+00:00
80e0bc5d-4b37-4276-8d4b-84c0e5fa9669,W18X50,structural_section,W12X50,0.2565586268901825,0.2566,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:54.142917+00:00,2026-08-10T09:05:32.314002+00:00
a5b205d2-77d2-4989-a51c-e6eb8fed8d42,W10X15,structural_section,W10X15,0.43395882844924927,0.434,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:54.337822+00:00,2026-08-10T09:05:32.430511+00:00
bc9bc241-dd80-45b5-b26b-1441ba55327d,W21X55,structural_section,W21X55,0.4202207028865814,0.4202,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:54.540168+00:00,2026-08-10T09:05:32.536468+00:00
5f57792d-e746-411f-871a-285175c00382,W24X68,structural_section,W24X68,0.59134840965271,0.5913,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:54.712830+00:00,2026-08-10T09:05:32.633803+00:00
15d03a50-7383-4877-8342-d628fdcbe696,W16X26,structural_section,W10X22,0.2072746902704239,0.2073,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:55.591788+00:00,2026-08-10T09:05:32.721366+00:00
d5d97b86-7839-44af-847d-08c479e17f2a,W14X22,structural_section,W14X22,0.5585333704948425,0.5585,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:55.793741+00:00,2026-08-10T09:05:32.808682+00:00
f237a1ec-6b06-44f7-9a48-820d4868cf93,W10X19,structural_section,W10X15,0.36702775955200195,0.367,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:56.553685+00:00,2026-08-10T09:05:32.915921+00:00
a5c97de3-56b9-4d2d-8e1e-2a9e9b488689,HSS10X8X3/8,structural_section,HSS10X8X3/8,0.19780515134334564,0.1978,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:56.790451+00:00,2026-08-10T09:05:33.037648+00:00
d5f8c707-265a-44fa-8815-55ecbcda6434,HSS10X6X3/8,structural_section,HSS10X6X3/8,0.2836417555809021,0.2836,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:57.168734+00:00,2026-08-10T09:05:33.153279+00:00
a79c6151-07ad-4235-9e8e-92b530378d7f,W16X36,structural_section,W16X36,0.5437715649604797,0.5438,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:57.384317+00:00,2026-08-10T09:05:33.301579+00:00
a5adf031-8ed9-4cd4-be33-687ea5b3d4a1,W12X26,structural_section,W10X26,0.27245229482650757,0.2725,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:58.337908+00:00,2026-08-10T09:05:33.416753+00:00
e9977ba3-dab1-4132-93b4-c82edd8473e0,W30X90,structural_section,W30X90,0.6232404708862305,0.6232,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:58.852169+00:00,2026-08-10T09:05:33.539020+00:00
fb0316c4-27e1-4d82-8874-4e3b269b0da2,HSS12X6X3/8,structural_section,HSS12X6X3/8,0.27708396315574646,0.2771,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:57:59.617729+00:00,2026-08-10T09:05:33.649627+00:00
f2e0926b-b57d-44fe-9871-d89fdb259934,W10X22,structural_section,W10X22,0.2873418927192688,0.2873,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:01.944025+00:00,2026-08-10T09:05:33.755278+00:00
49908739-e59d-4eee-921b-bfaba09df337,W12X16.,structural_section,W12X16,0.6303715109825134,0.6304,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:02.258375+00:00,2026-08-10T09:05:33.856720+00:00
9a3ee3a4-688d-4f7b-a0ec-98bb20ce9389,W12X22,structural_section,W12X22,0.4988916218280792,0.4989,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:04.308106+00:00,2026-08-10T09:05:33.960914+00:00
eb279711-b469-4867-919b-096f97ea65df,W10X30,structural_section,W10X30,0.3734739124774933,0.3735,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:04.606017+00:00,2026-08-10T09:05:34.060791+00:00
3614b1f5-db15-4077-b097-b531710a8540,HSS14X6X1/2,structural_section,HSS14X6X1/2,0.5974482893943787,0.5974,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:05.118277+00:00,2026-08-10T09:05:34.203688+00:00
14880ce7-0a5d-4b11-aafe-6de37265f7e5,W12X40,structural_section,W12X40,0.1858615279197693,0.1859,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:05.266072+00:00,2026-08-10T09:05:34.320737+00:00
bcd54dea-f48e-4c6d-a55c-a4f4cb284086,W14X26,structural_section,W14X26,0.6042540073394775,0.6043,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:05.684027+00:00,2026-08-10T09:05:34.428519+00:00
9d7c9079-d4f4-419a-ae55-4ebe752f7e7b,W24X84,structural_section,W24X84,0.44090113043785095,0.4409,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:06.417184+00:00,2026-08-10T09:05:34.528154+00:00
dc464a16-c49b-4602-b400-c8c8e2659fca,W8x31,structural_section,W8X18,0.4970731735229492,0.4971,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:07.991877+00:00,2026-08-10T09:05:34.627212+00:00
4334c5f6-1013-42d1-9fc8-478f1154e6bc,HSS14X6X5/8,structural_section,W18X35,0.6885860562324524,0.6886,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:10.460814+00:00,2026-08-10T09:05:34.728650+00:00
3d7e5a31-bf42-47cd-8c31-a3f12c44ec13,L4X4X3/8,structural_section,L4X4X3/8,0.312055379152298,0.3121,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:10.624360+00:00,2026-08-10T09:05:34.829198+00:00
8dbd4fa0-df80-482d-91f5-5a501a499c82,L2x2x3/16,structural_section,L2X2X3/8,0.6598234176635742,0.6598,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:10.904000+00:00,2026-08-10T09:05:34.932350+00:00
f0c98cf0-6a86-4a1b-bdfd-0985cae468bb,L3x3x3/16,structural_section,2L3X3X3/16,0.13513563573360443,0.1351,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:11.057875+00:00,2026-08-10T09:05:35.033466+00:00
b2f975b4-0bd8-481f-a098-356a7b93950f,C8x11.5.,structural_section,C6X8.2,0.46131858229637146,0.4613,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:11.386357+00:00,2026-08-10T09:05:35.131966+00:00
202e7e5a-cd18-4a28-af39-99ecfaf2a59e,C6 X 8.2,structural_section,C6X8.2,0.59126216173172,0.5913,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:11.581530+00:00,2026-08-10T09:05:35.248180+00:00
fd6bff3d-16f5-465c-b764-3fb38bc0b5c2,C6 X 10.5,structural_section,WT4X10.5,0.08102414757013321,0.081,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:11.850857+00:00,2026-08-10T09:05:35.386585+00:00
25944181-c092-4dba-bb04-7a1074bd2676,L2X2X1/4,structural_section,2L2X2X1/4,0.1932353377342224,0.1932,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,2L2X2X1/4,Approved validation correction: Section 2L2X2X1/4 appears 3 times; verify whether duplicates are intentional members,2026-08-10T08:58:12.052120+00:00,2026-08-10T09:02:51.596067+00:00
c6639b80-c42f-4830-9193-9b26c9bd5353,L4X3X3/8,structural_section,L4X3X3/8,0.3621577024459839,0.3622,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-08-10T08:58:12.265468+00:00,2026-08-10T09:05:35.505010+00:00
